frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
86,0.019921954602630246,0.01531173642732923,0.017072911889142287,0.014125614354347997,0.01569490111887526
87,0.01777623078113178,0.015563609303260529,0.01876291890119513,0.013334451771255341,0.013910618738911588
88,0.01739470385285923,0.014336681335941289,0.017712281924448996,0.017047383378584278,0.014708731968742523
89,0.020066999922567566,0.016632146083929936,0.014994601300023284,0.013922138213950308,0.008999783524200786
90,0.018284583261347312,0.015597427920419148,0.02403215450793326,0.014845153511842644,0.017902685339146542
91,0.017153450765703827,0.0146792710307189,0.017535571802569726,0.018216200236965702,0.018819110561693546
92,0.01661350412891734,0.016442842994278166,0.015272234277826471,0.012463472697389098,0.019512160690139037
93,0.01482266295731304,0.015293181059713546,0.01706905146578006,0.014606519788095176,0.0165362610839594
94,0.021676734804086686,0.015266330153703924,0.014433008253192813,0.01384084753596866,0.0172125776023775
95,0.017820543258811848,0.015011608544014166,0.028733614564931745,0.020539676041759047,0.023596471643677237
96,0.01431181024939483,0.013813304007372433,0.015246134549630015,0.014284290279639584,0.022621488724704868
97,0.013841023310820252,0.010606522485961944,0.012662427774296037,0.03358644519233937,0.03731435485702158
98,0.01777382439217744,0.013702890644457323,0.016409078500091972,0.00973650065381583,0.003769158033870951
99,0.01221140504847601,0.00931797239916337,0.023382046870556054,0.01991213657685939,0.02092539890921456
100,0.003921606166497468,0.008626327694677098,0.15511591779319403,0.036516946178321776,0.029950610872161887
101,0.014391863283298237,0.012508372504968376,0.12446258807006537,0.02543182675275605,0.02487917113909752
102,0.019626233232095194,0.011947020293013434,0.2641253337980995,0.03832541731389868,0.029616921440204346
103,0.009313597095906147,0.008479147103793692,0.03353952439991089,0.00959585509065869,0.008066801016074153
104,0.006607554199676406,0.00805655747492924,0.03702128916175185,0.01827476694646629,0.0238787889339923
105,0.010487967124826412,0.004875586281325308,0.17343003979764018,0.02466413067610032,0.01555928065625534
106,0.006877018326056144,0.0057839696441807495,0.18653145433308144,0.021946592279340548,0.020146741795498184
107,0.003033441671314637,0.0037047806298553467,0.10033760943498393,0.008898751879921906,0.01151571760415903
108,0.0012034815878569703,0.004312210984049766,0.09455374606367212,0.012817854894938975,0.012861396773772755
109,0.003935232501112222,0.009977832357351994,0.13066588048295144,0.015186259882780304,0.010788127096627874
110,0.003829117418698285,0.004112719366819853,0.09046567333628532,0.012402291187899405,0.009446328838886945
111,0.01716105758430609,0.012596403136114393,0.21592453202597428,0.020850502415342066,0.013498154705300892
112,0.009031554821864785,0.015362210302473051,0.16802854724886734,0.021758306042243603,0.016688781615706985
113,0.005453911554207177,0.004078054249650012,0.07275336239494004,0.0030648305572811784,0.009739362654303151
114,0.002387218422750415,0.004988934209112104,0.07273119516814473,0.023852509644656402,0.01969497787119578
115,0.004079860921921642,0.008870714185642708,0.05154735321318676,0.025045285686951323,0.026522837676961328
116,0.007092877965598763,0.0032636753948827256,0.028140647495151848,0.004249445262333665,0.005669972642562854
117,0.0003411146198036429,0.008676026967722872,0.05857760025325356,0.01665079439624549,0.01617648205348577
118,0.003080174764373642,0.012502697671853018,0.06173673630195189,0.021871967774960022,0.02018701793331368
119,0.003499293690512492,0.010060524976823526,0.05079441807528121,0.02349008957353408,0.02206816928089807
120,0.004290744318434179,0.004405563964406934,0.036861796250071015,0.011282371939614021,0.008685583127661302
121,0.01595367587941859,0.010093324827226554,0.05183890658140313,0.024098614417329654,0.032400416156922796
122,0.01877360055891693,0.019695427649562322,0.023051539351270262,0.020528474686072516,0.022781164337001142
123,0.01906173706137016,0.014377487826859735,0.0158711725990967,0.018934693649145053,0.023251658789412034
124,0.023900801495551335,0.021525327575756092,0.05799071941060083,0.026912270979247612,0.02431326164285832
125,0.029748243401655806,0.025548518865210944,0.019863793518051284,0.016472033265606985,0.013820439785256095
126,0.0360053088688391,0.03459729538314364,0.044974197556685004,0.0305597120405866,0.03316685218076545
127,0.04358005954831013,0.03003850826533838,0.04887958658875811,0.03378758889818289,0.0341186999649135
128,0.03200418094817262,0.03144278756141442,0.03497983248588833,0.03139054783800668,0.030782812038925255
129,0.04664163267833207,0.032546651492970556,0.03878115900215655,0.03405881327581973,0.031139927634462106
130,0.04108828182114517,0.03667113277440662,0.041214273639897506,0.040465297181727894,0.04005722112083145
131,0.04270674918648707,0.037225218216964666,0.03386942189112673,0.03806619869846147,0.04150091209999276
132,0.041764144419932446,0.032592483481127685,0.04526095907120127,0.035907524261831296,0.03757704238115713
133,0.04109754839227728,0.02942922610433361,0.03691855795816689,0.03621145848000005,0.03532945333200135
134,0.038418285807584836,0.04189628950946745,0.039587149468002,0.04189746473802621,0.041558453789298025
135,0.0,0.0,0.0,0.0,0.0
136,0.0821476740081857,0.07170311899164074,0.07504859522992752,0.0734390952232166,0.07554677514956104
137,0.03778192227652965,0.024935789587243573,0.039889624604088236,0.043445087104245134,0.046454766678904476
138,0.03467850533060291,0.03112865478326528,0.033689301112347754,0.04077192661371478,0.039162213621363774
139,0.03157257626018443,0.0290877742417453,0.038597406150761536,0.03550892816128438,0.028819285816274725
140,0.03763660082889769,0.030440759035958737,0.03526548548594404,0.03553492495218034,0.034640681015004254
141,0.03878011823932606,0.025767131918222413,0.03319692852354189,0.03495990530258787,0.03826909000513565
142,0.03355879136897982,0.03183605478774655,0.03668205029439697,0.03350971137814719,0.02673501210335507
143,0.03130348364400971,0.03862592029958234,0.03055203309587937,0.030657034218230236,0.04026250820192612
144,0.025742751095924592,0.019568563618370182,0.028037432261299483,0.02474515153179101,0.021358129840280727
145,0.029922617486939036,0.02597463326609001,0.025089733161135917,0.025730842200425836,0.028593523558208257
146,0.014671771867779479,0.020776745267219166,0.019941679742474443,0.01733119108630257,0.019119276074475722
147,0.018762355393049338,0.017585480029426056,0.01572886830268495,0.014870745470090629,0.019150114524308544
148,0.011848738837339648,0.009132552938295742,0.0283012899896443,0.022076365338631797,0.017946102801474146
149,0.012268886454039143,0.010159660125061261,0.011193489042239739,0.02654883775908021,0.01790748397411863
150,0.02440713520825675,0.015525313908362011,0.016547853726539715,0.01946094028619207,0.02010880022285351
151,0.018859844561409368,0.01775787866917062,0.011461366007660664,0.013517678739457762,0.015559400158092861
152,0.011161611824832527,0.012389392947164781,0.007464580085055253,0.011805167377618116,0.01550430152168891
153,0.0,0.0,0.0,0.0,0.0
154,0.018745479054582646,0.026461069103764095,0.020608304949268873,0.02078799869255755,0.02623807785343064
155,0.0,0.0,0.0,0.0,0.0
156,0.038490427365888674,0.052483412856318405,0.0324775164446717,0.016303875094353562,0.009520972892184414
157,0.0168072053803083,0.019084922576174723,0.010803055408861877,0.008271350253791328,0.010086891154276766
158,0.03773467595079166,0.05594533539550863,0.03526735469570246,0.018040494326460065,0.011049380064416314
159,0.028296131200766118,0.04775554964774842,0.03478039991499987,0.017760947117948296,0.004339912483221905
160,0.01648830835301683,0.015118834217568428,0.009437206148956379,0.004950928755846005,0.0017207848320578314
161,0.0073989922976057,0.0059268274041079224,0.005478210185235822,0.0028051722846073202,0.0031415786507057652
162,0.0,0.0,0.0,0.0,0.0
163,0.005946083125762093,0.010165097887218574,0.016371339362255894,0.005728989725254156,0.009534434029753801
164,0.029576384533414643,0.03567729901187911,0.02630222576043403,0.0039156095974218685,0.014858271819672583
165,0.017213464705646796,0.012643226533457265,0.01707036948219241,0.01241255330664671,0.009444423186112433
166,0.006754932606286342,0.00550543638716435,0.005296342159687228,0.007115359930315101,0.006388141515829049
167,0.010981540274139643,0.002670575847694218,0.004815205726044793,0.005462818516016196,0.0040623892004883165
168,0.025663237317784932,0.026947519035346788,0.01524750757194297,0.007518545870927672,0.005824716832144137
169,0.02870624437725786,0.0381071947598284,0.024065731881591147,0.014985530946790511,0.011864963510463032
170,0.0,0.0,0.0,0.0,0.0
171,0.0071571049596869255,0.006690529406963415,0.006794063737045362,0.00652428002330648,0.007297987121914365
172,0.012674604582527602,0.014726678696247483,0.009247491288162372,0.005325763096173374,0.01684794668477367
173,0.022798112315817784,0.031930795228196196,0.022870123874169795,0.012268620234977974,0.007089783643168238
174,0.019284822031748576,0.02308844044167574,0.018564736611675063,0.012135003049466821,0.0012393351097476546
175,0.007249906954219706,0.011191243764297407,0.011784692430072886,0.008034019195065302,0.008193140940302514
176,0.0,0.0,0.0,0.0,0.0
177,0.0090348009731141,0.001878917598079648,0.011355915696726457,0.013903743341325558,0.009201073346592144
178,0.007727189315335686,0.002864755523833541,0.007401826977682196,0.014387178701862477,0.005717175485537695
179,0.009307055699080372,0.008330226156138943,0.007892206313169435,0.008582398498222147,0.00514986441728645
180,0.013229251069987149,0.017422812321687485,0.01531549401257855,0.005923229778589275,0.00491057760821268
181,0.008803959364196236,0.008529234883902505,0.00910801804108296,0.005751849945055586,0.007825055729675935
182,0.008908404809308844,0.01499617540808485,0.012742451821882637,0.006006578679607037,0.007590617689374596
183,0.011795168507524432,0.025002414720793974,0.02377616724920204,0.008184221925295943,0.004387764703975537
184,0.013593210877483266,0.013172843079780167,0.010245811603999587,0.009283377399725177,0.004320119236369281
185,0.0,0.0,0.0,0.0,0.0
186,0.010037220955233166,0.006276145136182131,0.019027149420339964,0.009105165617398837,0.007701834241714692
187,0.013783240297362645,0.014942402558438077,0.013063203479507941,0.006174247830325391,0.002011649023554998
188,0.010154637181262444,0.01178428954616922,0.008038063739612978,0.016307963468452747,0.006188974544820197
189,0.015698292483710997,0.00772492410705412,0.018656071833984423,0.008358272867485231,0.010340971801069871
190,0.02361484020426554,0.0023091320639748044,0.0210822808374051,0.011961277885731912,0.006653356867290981
191,0.013773822674936854,0.007896377703236115,0.022963887468767052,0.009387901025338862,0.006161242686906003
192,0.0,0.0,0.0,0.0,0.0
193,0.02194130663263671,0.02744711757588153,0.02005998367813601,0.00956149654755126,0.005733330356607811
194,0.010045130533528759,0.021359440434050046,0.015919118985172228,0.010472881437967539,0.008801783384575216
195,0.023464541864540906,0.03823568034599476,0.02530425983918595,0.012913590662015166,0.01390761449821106
196,0.00945174929830229,0.00835238551109926,0.006532717058242873,0.011367807135157379,0.008842549697510532
197,0.01409622215389561,0.04301172893914278,0.038864232568715566,0.009818174152024678,0.009985721061489669
198,0.016084093786486543,0.044734393311387746,0.0516574310291505,0.006721514777757267,0.010344507889929081
199,0.0,0.0,0.0,0.0,0.0
200,0.04334466367235399,0.055571575011375864,0.03125665355123204,0.011041075788295752,0.006598442839407687
201,0.035515332837471714,0.02761236696841404,0.016401030066499313,0.004581708130015199,0.003329878069051032
202,0.022940443874833155,0.016480095496930042,0.009414439055366793,0.011316865097119797,0.008261571740022726
203,0.004018492774525061,0.0056697066763384315,0.027325462643560876,0.008109644983010143,0.009870388350642259
204,0.0024681619289080186,0.004184599843725971,0.025130064604501977,0.006228616263470137,0.011606785723794423
205,0.010662964244698026,0.0060253449481005895,0.010526052973305805,0.007525286399962012,0.01099855087768242
206,0.03449354914346928,0.0492866256764633,0.02956876508220981,0.009444729475382236,0.006573188042643154
207,0.0,0.0,0.0,0.0,0.0
208,0.022721522738147322,0.04402035501838564,0.029505071666559194,0.012112751222972765,0.004029155689342295
209,0.0,0.0,0.0,0.0,0.0
210,0.040526743433135594,0.056703464151932385,0.03580825237705919,0.01723266469182056,0.004201068023693102
211,0.027118958234628357,0.023786297641464494,0.02259154957180173,0.007138296221368231,0.002293956899292105
212,0.0,0.0,0.0,0.0,0.0
213,0.011206526091278984,0.00971557216821898,0.016751896430398885,0.009411089766048627,0.004652517338909422
214,0.016711116980499104,0.01481735119467395,0.012157474816399654,0.006146841339789286,0.0022267179427993373
215,0.011326131435897389,0.016074834019439016,0.016675087371467133,0.010805750945099293,0.012765876277759951
216,0.03297208380160063,0.04797725882775126,0.02976029515921614,0.013710360706532317,0.008011560384186264
217,0.006691145044994102,0.008835674036008788,0.003436013961154076,0.007782139738542929,0.014524352885041902
218,0.020982481863128465,0.017099420413460364,0.015540593241117468,0.008797825871968512,0.017615388470552773
219,0.039952268475688044,0.05254563003674544,0.033870907365035084,0.027424482731920795,0.0338756964220002
220,0.0,0.0,0.0,0.0,0.0
221,0.046813046773171746,0.06063895552044138,0.05171675113543995,0.05386789893892989,0.05610160660806832
222,0.05585204074518032,0.035840220680389306,0.03592277900368657,0.036280858305500895,0.03599886463612137
223,0.03436711868078695,0.03374685631380527,0.029050851596329832,0.03776493495053934,0.04668351753384076
224,0.07836254480855562,0.07168090447930099,0.08061761016396211,0.08025174021394305,0.08703666038425181
225,0.039381988367395315,0.04098646579893767,0.04889724430603964,0.045321688637989924,0.04568454538241403
226,0.05774618837376105,0.03510023099088642,0.045696965562881386,0.04682396612299114,0.04404640172788625
227,0.04995457899781616,0.03815765147577894,0.057172933296467825,0.05034657878865635,0.046914255373745974
228,0.04355180793056893,0.041253998834514485,0.04473125866872198,0.04416039181137594,0.04124470251225521
229,0.02732109207980603,0.03444474915208698,0.050751614058434515,0.049422372730325126,0.05070739376053097
230,0.04363081107684758,0.03000104266693598,0.041649878673779596,0.03475242466775336,0.03485137303838497
231,0.03280415262699059,0.03799028497543114,0.03383574055425321,0.03654896248293526,0.03302286517340249
232,0.060055290182785485,0.043493343852221075,0.06370771559434857,0.06253592488915967,0.062051047812918904
233,0.032211672162373375,0.026885714367942556,0.03157691847373638,0.030813476564617092,0.03072244903046922
234,0.02609681424310018,0.021124514559793077,0.029057938491248863,0.025140935091141896,0.021752131951579604
235,0.025435260934851336,0.026793144417915228,0.0158121318633866,0.02254754644250789,0.023375744207136156
236,0.02506984211103976,0.026249203466053833,0.02482301516847477,0.021747675807244703,0.020706538256182867
237,0.022514935732156387,0.011527807003410797,0.01967229235571265,0.015670120994686978,0.013930016303957253
238,0.034198741023406844,0.029383088618001298,0.030163171079352364,0.02847071890527697,0.02877193424003503
239,0.02153686489594485,0.011332861758323227,0.01387922741431124,0.011759427126465853,0.011120283835380447
240,0.01764219985348094,0.014252525560502483,0.017254187376081417,0.015232292744827925,0.015861192421649108
241,0.00965140682177655,0.00974887012857642,0.019195320858569495,0.018112660381963807,0.019853389248751626
242,0.031630121947421236,0.02604928863654469,0.0322049609391326,0.02669535785902247,0.028569935143622438
243,0.01346700005085509,0.008081665984510388,0.009420168540091915,0.008854764279753288,0.008593254404149554
244,0.01208713993949427,0.010146051159243026,0.002033502550427659,0.007555411831694744,0.010518506122017312
245,0.005951203397424829,0.008029677255678264,0.006291131031642872,0.008741566250975262,0.008578529699690475
246,0.012034795981207257,0.010113111745253445,0.010184864280382787,0.0031773522881740333,0.01781759540539952
247,0.012168333527217351,0.010263887809197104,0.016571993139546798,0.014548406910714644,0.015974855340909904
248,0.006122101417233515,0.005440427514834624,0.009866520955175106,0.007237455242213594,0.00275332179322262
249,0.003265510822527603,0.003874145678635314,0.0037551905708178043,0.0040299113678248484,0.002550038288550916
250,0.0025745250843162,0.006370222032150141,0.006780741137169261,0.0049683543482602005,0.004781938829278133
251,0.002664008892236577,0.0048095425493664004,0.005409586463708105,0.0049473645067878245,0.006707960517337574
252,0.009198801832036778,0.007475576678776632,0.007911485415677367,0.010052512060181667,0.012416916495287358
253,0.0071418215577736185,0.0047070053046927565,0.005422983915115627,0.010934808147134132,0.011718719115818585
254,0.007191458406855656,0.004482905659779829,0.002711406794494285,0.006575488581042048,0.005433945517684414
255,0.00492766432640644,0.006483342556573852,0.0055266248329165525,0.008055436765038533,0.004259722180317089
256,0.0030601847135210735,0.005090020364816681,0.013278162005872554,0.017943350012378807,0.01171582564734316
257,0.004083461972624486,0.0030269587832728855,0.01555795947172341,0.011745311937115182,0.008139558831906828
258,0.0045485661420150885,0.002213652396886173,0.007624698940301441,0.0029518142771208385,0.009383866429690961
259,0.0027107894057039473,0.005859881862974322,0.007572738225297568,0.00583122147499764,0.007272904526488845
260,0.0035265661360563247,0.004697719598550256,0.005856539304865128,0.007874583082089342,0.006281758657534497
261,0.001552526618424166,0.009690866957280497,0.01294832799367307,0.017399036898769652,0.010339964240320564
262,0.0024087571446588492,0.00513403821058469,0.0011748381609003186,0.004569167449262777,0.004869393520422403
263,0.004666397534594978,0.003614493819562034,0.005234520153668442,0.006686431321118947,0.00942778806962999
264,0.0034367393775775776,0.002353475737878628,0.005533108553271313,0.006336835631351051,0.005434946927339714
265,0.0021183783444427566,0.002311553760126491,0.005521363936612248,0.004099673469578901,0.0073680979940716875
266,0.0025059938854852717,0.0019119328779662553,0.007256858624992752,0.006646723921888863,0.010524656178121997
267,0.0029837557521146456,0.0034534525563619045,0.004542852178359469,0.007611131702904851,0.01101569936281437
268,0.004576789847066259,0.004919142863174932,0.0062949167429905755,0.0035793189027614417,0.0061511116100374545
269,0.0028010580429747006,0.009344886875865226,0.00369204048409257,0.0068801104431472975,0.0041623080067231455
270,0.01002148322110283,0.016574124047579283,0.013421205494759917,0.006855069927805921,0.011784350836923514
271,0.014586736160117936,0.020306913254572078,0.008850667525935016,0.0046484668728160195,0.020754158169174235
272,0.021596684013470095,0.02671076310672721,0.020633222598056652,0.03254380703394237,0.04909647314830108
273,0.005348861793282322,0.021624499247377808,0.011005897152712666,0.02303634552465482,0.03850509502734782
274,0.00994000917177141,0.010546021602380969,0.028626448416009326,0.01336374245186215,0.00969164275369969
275,0.015036500949321794,0.009699196779341656,0.01022416158396827,0.004295091781570463,0.015683379904591236
276,0.004909313942179492,0.00543184309638242,0.004598258518608903,0.0056324821434438465,0.007487006357895827
277,0.004048427321537191,0.008175880364848573,0.013331756220343714,0.011233043856097242,0.011612712044568265
278,0.004457624765089771,0.006828164244500802,0.0035378834273773075,0.008790916068629022,0.007999964990490872
279,0.0023978525653211113,0.002507215605067479,0.004234010852678391,0.006736096350245419,0.006744547067463752
280,0.005096769904782963,0.00230620023740477,0.004172038402940205,0.012237132581347447,0.011340792116418882
281,0.0037278180050000355,0.00735614130114497,0.007222043506928855,0.005597329609973797,0.00978911058055914
282,0.0016655917211598774,0.004104088275274186,0.0059786181088872185,0.005736021490838807,0.007994065326064965
283,0.0039186340265384405,0.0015647938924933057,0.005018170920162734,0.003403864125549394,0.007900875853573432
284,0.0033515226773086475,0.0021147513304585713,0.00688163220412957,0.005024732573643876,0.005071604657561828
285,0.004292947176129993,0.001959922744574401,0.005681097902879474,0.003217796972321663,0.00417843068586828
286,0.002830513236579314,0.0064329063315171015,0.0069982737955295825,0.00665439032404272,0.008836633971121126
287,0.0042938100699442825,0.0050506650940923626,0.009011959770577225,0.01447505034602906,0.01814116434677857
288,0.005847031807904481,0.003954560025917713,0.006950850003605603,0.008986926239938863,0.011360432865982801
289,0.0016628644102969663,0.001049696066863662,0.0035341819692325267,0.0037551347384664983,0.0032655022616774627
290,0.007365277923644889,0.00387859494577151,0.000585643520291625,0.003334216383458757,0.006254374858421587
291,0.006585507476575252,0.0029746306606289953,0.0028912626135314014,0.0053223335584481985,0.010446661951083848
292,0.003233210436335379,0.004026185741164685,0.01029850178819051,0.0038568325760169556,0.005180540394766396
293,0.007958626267433485,0.007763204315700503,0.008300230529506734,0.005482686172951281,0.008029966311854356
294,0.008743110632569424,0.012389249723480378,0.2003507717859629,0.016693258602260206,0.004606708713998035
295,0.005715256993791314,0.011860435880494452,0.1973158234983204,0.015919213304424897,0.0081680083769249
296,0.005950403046796144,0.008349747067163717,0.0015930694446276675,0.005516081236057095,0.004995761604281773
297,0.00302698128283275,0.006636425415473456,0.018581909805251595,0.01959224055408626,0.019514127998992162
298,0.007701122785904634,0.014102890456047462,0.025780473996604505,0.018537552046190012,0.020911808073145934
299,0.0017382569969540767,0.0020521348370057865,0.0037164270996890344,0.005408722279552183,0.005542572938727387
300,0.0029458638760757575,0.000447252831246059,0.008403942737297132,0.00800501976210037,0.006687011646060446
301,0.0029123477417933095,0.0011754914116544406,0.010959821703651661,0.003908650264948335,0.006640447792223837
302,0.005807341245442539,0.0032224894300074075,0.01446366149566503,0.007884084605413955,0.009228451823268676
303,0.003041035316619431,0.002201427469417631,0.006947861543042266,0.0036797167423425602,0.006320834815705417
304,0.003685868855310614,0.0011923751298638736,0.0020924186396643085,0.00498339448533418,0.005117394393278345
305,0.003999837035787555,0.0020718493253413036,0.004878146837946385,0.0029239458969075767,0.0034374715399882114
306,0.0020305243729494236,0.0008469511197989754,0.0039304031772203875,0.0027281418088022876,0.004378607604883184
307,0.00713576115527045,0.008469652203625755,0.0204370244083377,0.003747881257459435,0.006945115588965971
308,0.010030163028529587,0.0080851561187926,0.01542227081426018,0.0033203836648651825,0.006645002335232712
309,0.0,0.0,0.0,0.0,0.0
310,0.025284586781958236,0.019805113535412706,0.03892401260786947,0.024838890321751354,0.03670619090592672
311,0.021444905098413014,0.01650558519853499,0.015094703952832834,0.020283516967936576,0.02057733458463082
312,0.021698011340404937,0.017888768935340568,0.015416077949608642,0.014988424907001944,0.012077555131758587
313,0.0237268871115273,0.023384864414791866,0.024504268618843212,0.019353773051839388,0.01379921959184862
314,0.02501156209611246,0.025094710104405258,0.033165144559620136,0.02657600088033564,0.034852629484905154
315,0.03387285642495896,0.019828227181087812,0.022194741355262598,0.024807150478649828,0.032521550851478655
316,0.02462121809282641,0.024873461583488833,0.020364469398226392,0.020584426435606658,0.031135196120741046
317,0.021314594969713434,0.015790419082848166,0.019862514398512176,0.02123678361084607,0.026538301839179712
318,0.019381220145977526,0.013854425917024564,0.02644668318399195,0.025743560698768358,0.029124180927046762
319,0.021466440971502538,0.017788094505852815,0.017027066565912657,0.018820156821326685,0.017871088439321735
320,0.012490129750819737,0.013522411467822416,0.01952230164920315,0.013701900385082438,0.013564518354629854
321,0.011168902456376107,0.006434258076938706,0.010302681606806877,0.008217817995777057,0.008588523960940973
322,0.010426381680810767,0.005297101868937467,0.007286429803961962,0.014066702857648598,0.016101240215345217
323,0.007516706473982964,0.005454543621897809,0.010507827606172004,0.005499859724096454,0.005722409899538933
324,0.0071101568782393695,0.0024909153330017037,0.002290898835185181,0.004121627126634541,0.013771612116549483
325,0.002518075137355902,0.0026074266713259917,0.005654972599342551,0.007325928361328391,0.0028906371967904678
326,0.002406412719868479,0.0033698949025076056,0.005132266771713252,0.0062114187171827965,0.005311431971013822
327,0.003816274323256551,0.0030576285272360696,0.0013609712274528425,0.0023100127590901173,0.0022046798979356583
328,0.0009007729500245367,0.0024409799910227203,0.006378840546909029,0.0034253204682981307,0.004499337017619463
329,0.002998605861551617,0.0037279477320846625,0.0017096358502219837,0.0020106495675353718,0.0017577931699560075
330,0.0034788958214831893,0.0005833759440599178,0.0020477266970371517,0.004282169505742659,0.0009115419852876119
331,0.0023058798819085135,0.0025038293746935257,0.001851647344349411,0.004128962195018596,0.0036460512384125115
332,0.001247654164578784,0.006798525392798586,0.0027205920720895036,0.0009846820484974625,0.0005167158649356643
333,0.0020750366524168594,0.0021113632960617934,0.003014006581876784,0.0027445845186526313,0.0013467997659120097
