frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
88,0.004763307050196436,0.004440506819791006,0.0015637396447937078,0.0019537545397949035,0.001130726168581394
89,0.0024477462601949413,0.007054700914810034,0.007159471804545158,0.008248557587449334,0.00793445419202466
90,0.002191834110419368,0.004965849206389024,0.007022217301903321,0.005327247507702133,0.004679449727892756
91,0.0031177928907028143,0.0017155079011378302,0.0041974783432004725,0.004711557709838591,0.004728709335863695
92,0.0013831604898336585,0.0033762177479534925,0.0028541735228422593,0.0028455901724511517,0.0005520580552068499
93,0.0019385828814690788,0.00420232037408985,0.004223284915029365,0.004301349601753378,0.0044256728437381595
94,0.0011494178577083072,0.003262573029947327,0.006002704240484803,0.005618156127954343,0.004839012696395511
95,0.0011018836875363101,0.0027312288696796595,0.0031723425697406144,0.002786837012032277,0.004195632511771619
96,0.0056727818032299435,0.004143331289637455,0.003348797626791942,0.0022292047824768535,0.0030576391736471006
97,0.0017090130401202221,0.0010134107148159273,0.00246116433753137,0.0025943901020861033,0.0016741022112045222
98,0.005303709165442144,0.006447252153285186,0.0070007873994928,0.007840734436488507,0.008382365626664147
99,0.0019232936010036125,0.0018723169435379196,0.002448207642397012,0.0035207387531456763,0.0033380793771347465
100,0.004874879086599459,0.0034119135078298254,0.0029292514802769184,0.0005588520514914669,0.0022680626710454843
101,0.003031514234550175,0.004239723356911552,0.004647035044724216,0.005606553864597071,0.00443267787708308
102,0.003147072966621792,0.008361687856238675,0.00829035846622445,0.009731895999645652,0.009671426625418294
103,0.0026086362127165363,0.0049839138477183005,0.005169359578079301,0.006667078201716691,0.007538510795154152
104,0.002461304365129379,0.003085818913408496,0.004875746563237994,0.0038281430704728272,0.0014106333594243652
105,0.0017877393178227297,0.0056293364261705255,0.007829618891479147,0.009714905785420657,0.008886014690288279
106,0.00289417159794139,0.003462176733899289,0.004100492458667586,0.0033830757371620702,0.0036510543325905887
107,0.0016469464889061016,0.0017503169557490836,0.0018755474437241878,0.0013481335983511918,0.0013713149132386724
108,0.0024908923915425095,0.003279341346580638,0.003582295031407243,0.0048249283467683745,0.0055109918906260285
109,0.0041314403976620935,0.004606602661421381,0.007251123622029513,0.007549707857022674,0.005185036620247516
110,0.004158570297226492,0.001305755227523866,0.0028852682515664485,0.003807145807620021,0.003657363867710809
111,0.0,0.0,0.0,0.0,0.0
112,0.004137725068333005,0.007351828215363532,0.006328504293724759,0.00634701203932525,0.005472878506527898
113,0.0027839615397549557,0.0027627899696784034,0.0017388424586825008,0.002196884236844293,0.0015659050656652972
114,0.0013232817952128946,0.003247529935027104,0.0030697695492486183,0.003318065353915817,0.003670648939972463
115,0.003121699557151062,0.0034676090924349572,0.0035242713322985965,0.004213241041231496,0.004822312114939581
116,0.003179204629919594,0.003668661211039045,0.004299557555167457,0.005819484443918461,0.005338652827216471
117,0.002347160909991405,0.003670815702470381,0.005474277411260879,0.006162315283065262,0.005231843294436246
118,0.001745264294132526,0.0004365881473601408,0.0008820355857742886,0.000927689416822857,0.0005550771768944115
119,0.004326443871174611,0.00548404568102359,0.004191020684429262,0.002534982755075433,0.0018959725521426082
120,0.0041080501630734205,0.009392533239771326,0.00994879518684962,0.009461708890667164,0.00825491198493749
121,0.004754593774054328,0.0019664356080126475,0.0025847529054602945,0.002315695202614037,0.0015934814075914481
122,0.0017018505311973476,0.0010090037748235845,0.001954176579038536,0.002050924609336912,0.0014327932219394077
123,0.0,0.0,0.0,0.0,0.0
124,0.0016608983397634158,0.0043648687875990095,0.006571003083923133,0.0070602175458498945,0.0058770875782991885
125,0.0032141676711642344,0.007330016588970334,0.009494234858385348,0.011442512800658831,0.010767997582027747
126,0.003135234171760057,0.003494782501247403,0.005828893726788413,0.006812577657780447,0.007801159828174608
127,0.0010984494644925367,0.0045694941547683625,0.004192004378130698,0.004112340608594248,0.0037030236058427754
128,0.001342969896226396,0.0006785852192187943,0.0016076610202297023,0.002131989473550711,0.002060528722609524
129,0.0017381351761618267,0.0017674402186844396,0.0026322596031086187,0.002291013726491564,0.0022789710792395796
130,0.0023344772239646074,0.00728439025974056,0.009333303846592955,0.009456432705347744,0.007464344491260753
131,0.0,0.0,0.0,0.0,0.0
132,0.0038249131216871977,0.009026384544822756,0.012834403625985065,0.012488294114363304,0.010107026076295256
133,0.002064453655660818,0.004441690505813038,0.006874139537723777,0.0069539329763409815,0.005972080202309485
134,0.003594981570895164,0.006153432844487237,0.006129739918406067,0.007041318663549356,0.006783372689420166
135,0.0020161409575592355,0.006281730729020769,0.008698792648424991,0.01036668480549508,0.009625351991698797
136,0.0014793467763373116,0.0070673597573735775,0.009127586706817377,0.010169967260820938,0.008971022463677605
137,0.0030585235739813608,0.0062100281057473825,0.007182695315489607,0.007013086084251462,0.006396974946353431
138,0.003165591941974582,0.0040655558699539095,0.0022032706587511207,0.0021572430077781307,0.0033460764993753687
139,0.00188239119216334,0.00410422336382946,0.004628409949182647,0.004530824852787842,0.003860179246581553
140,0.00040961443725449985,0.0022877484219593833,0.002802091598351015,0.003180262664157604,0.0022710700375170065
141,0.0016500278002917446,0.005290917690041291,0.007332028355749308,0.00930754264348568,0.008607057901262788
142,0.001555239501154742,0.003283299456945305,0.0037500763303620448,0.004272404210459304,0.003666209252977037
143,0.0026277500336782927,0.0028697216649437363,0.003079452495406759,0.0035446667023295124,0.0038411309057810265
144,0.0029515590884596618,0.002687205461942932,0.003189116904115454,0.0053023496393859145,0.006427834314917529
145,0.002187977319506247,0.0041016981265089535,0.0029978334403615815,0.006281605714578349,0.005524240310918382
146,0.006087465221428533,0.007782772701517793,0.004795930384523261,0.0030247217339972998,0.00221794376577892
147,0.001110923210145772,0.0019006767780666831,0.00527455365939344,0.006857019215251762,0.005159708397247589
148,0.00344768828705247,0.004411046673160636,0.0036766098928367346,0.0034073312175203867,0.002472739950316456
149,0.002736892994958816,0.0014691938663016241,0.001592338671931206,0.002641634217412728,0.003816248816887197
150,0.004701276497424661,0.003982763061048537,0.0029919883270309623,0.005012971601953634,0.005240338896876723
151,0.0,0.0,0.0,0.0,0.0
152,0.012114381975094433,0.014773887875948,0.01592407734064848,0.009831841442266329,0.010388117080446655
153,0.013515286011042066,0.017849199831924404,0.01726980568673993,0.02021311027698765,0.02096778466527643
154,0.01202976323851571,0.022058584953813958,0.025518159409819552,0.022915938481360778,0.020136835362974885
155,0.0,0.0,0.0,0.0,0.0
156,0.03496198776693757,0.05000275261354944,0.055519494082045144,0.054231041112760586,0.05076526335739579
157,0.02590709184190056,0.04184436603158343,0.037233813228371264,0.03287865460521365,0.02800376172019604
158,0.023879552584173493,0.049485804653250615,0.04294810450890108,0.04196381050890532,0.03589093324829289
159,0.023839182398494335,0.03836579151336039,0.03884264137714391,0.036295424189653154,0.023934166604357723
160,0.0,0.0,0.0,0.0,0.0
161,0.01907893541332442,0.044891073809968735,0.038358209725753906,0.03053682908187674,0.024599817346780944
162,0.016262955361249287,0.03662188941652524,0.029830819639807812,0.025873984607571166,0.024156863807142957
163,0.017254355675298327,0.03362395650143758,0.03562277482123101,0.027037604948144157,0.02155506561132092
164,0.012650794755572,0.024919155125141396,0.02704317628487936,0.01893618939697079,0.020160800289357194
165,0.00492677354178184,0.01981652515168509,0.023860936403862512,0.020344482559513932,0.01853995154016036
166,0.0,0.0,0.0,0.0,0.0
167,0.015696195613097035,0.016840276272232974,0.023995753652805357,0.014296962248792422,0.010615598872675425
168,0.008058786224261948,0.019895821726346356,0.01750991033959506,0.016421424811020078,0.015891820678853766
169,0.017145616365972068,0.016266108667401143,0.01488799200595119,0.01808400939704993,0.010242907638797413
170,0.01837553711767968,0.014548341431199322,0.016739679708852262,0.01331031079696756,0.016167387971131455
171,0.02043394508007297,0.013876369376923227,0.01233577257118348,0.012733119989388602,0.010904289946457427
172,0.014249169969883811,0.01306459824427635,0.020735072965442056,0.02079168760169162,0.016153565295437034
173,0.0,0.0,0.0,0.0,0.0
174,0.004684894965253388,0.010776678644584106,0.010989699427460932,0.014500383439305969,0.01210956131572687
175,0.01638864114828299,0.018195356144480986,0.018171274263630532,0.008691296947403214,0.009240997529428722
176,0.006665251681359056,0.024486669309023656,0.03033115273134065,0.024534671380263738,0.017418371787053428
177,0.005503207807633017,0.014617442042967672,0.016453492200237584,0.01644928738668283,0.013828023103610936
178,0.017660205179584502,0.010372669059664923,0.005288682588401924,0.003620383497774072,0.00456467745050174
179,0.006426335420505587,0.020889975925597413,0.02648861737985877,0.022827962765225158,0.01936550180224673
180,0.0,0.0,0.0,0.0,0.0
181,0.007390683011760632,0.012084870343075309,0.015699942992562273,0.011934635590737626,0.008662970693946677
182,0.004800288196950705,0.004821991642372513,0.008240547911406482,0.009887441436449339,0.0058739638651896025
183,0.005169695020963928,0.01889103668529602,0.03184005143299072,0.03065459147668354,0.02567470028667695
184,0.012003076038919131,0.022932288523942603,0.03137071638764892,0.020163565003369972,0.015744850251760763
185,0.01244416744831682,0.017211852366119697,0.01997433269462359,0.016318687835318757,0.009021952443191249
186,0.0,0.0,0.0,0.0,0.0
187,0.010522320491418487,0.007641518590843567,0.006039181631819394,0.00552026471779868,0.004008289893002412
188,0.004860332833154281,0.0034344386835453364,0.003357486039005892,0.005115826467063911,0.005349460628163955
189,0.0022169458839598377,0.008987105164911177,0.013253585938566468,0.008590837750708652,0.006744829797217476
190,0.00941916233426112,0.008777480805984934,0.007750774587006968,0.003577436794225065,0.0027327740755263242
191,0.008530633178585724,0.005870981585561334,0.0022604084701303376,0.00213495578058579,0.0028000307596376876
192,0.007972859598678796,0.007642170803567817,0.008344828940641645,0.0031007689962744473,0.0017968589477956871
193,0.0,0.0,0.0,0.0,0.0
194,0.0199090096168908,0.012464249030808006,0.009753908024689157,0.0013235319291284972,0.0015592298240678704
195,0.005985103052716181,0.0007510585021230823,0.004151340710638057,0.0033706852388712843,0.004450374665855372
196,0.0026724781388367965,0.005118658091548121,0.0029551695088690416,0.0033084666947331156,0.0022587882290815067
197,0.0039880836868024004,0.007737011093176892,0.005759566419524499,0.00547496069818743,0.005562524573824275
198,0.0006430779958897336,0.0034251380549394873,0.003979243483463679,0.003526627288379231,0.0036488616856855346
199,0.009019153266936916,0.003767716725327964,0.0057092745714349144,0.005782091447873238,0.005136329826290026
200,0.011821255815525442,0.006619598152281858,0.007152816252417015,0.007502008570972942,0.005209914819353594
201,0.002633812540124704,0.003345028728378053,0.00440946985350578,0.0059509978591760744,0.0030604699273366442
202,0.00465665605832579,0.0030548182722004024,0.002035293035701157,0.0016848849822429276,0.0015902911771992793
203,0.0,0.0,0.0,0.0,0.0
204,0.00880656479783072,0.00501442728596869,0.0020428375244311257,0.0035727021095852754,0.0011400740024190541
205,0.006448674542138041,0.0017695717325121158,0.0017653760972675494,0.0025048612942810593,0.0025748470423208897
206,0.006569292933546115,0.005886034970608544,0.00936037670985828,0.008025266401286212,0.006480794586549215
207,0.008476370870638166,0.017654198569646364,0.019859056669159478,0.016578298862886094,0.012445859794199016
208,0.002280616560460008,0.010224307143968792,0.012497450394802245,0.011340352712602956,0.00523029856421501
209,0.006668591437902831,0.0036780055859650072,0.00278848405830511,0.002311810708525983,0.001537572815717867
210,0.0,0.0,0.0,0.0,0.0
211,0.0025543956405409515,0.0034131287694037014,0.00295793985540275,0.004002012106434634,0.001855175451344603
212,0.003794333905370776,0.005093361844277164,0.004764676056406386,0.007096289262854547,0.0046596230231719426
213,0.0029162527111379678,0.012508896377932413,0.014274504614288454,0.013761736819692463,0.010440988778403007
214,0.010701459305860006,0.00401320545205178,0.003597125567671236,0.004530416509072315,0.003004971842053464
215,0.02640969811934764,0.012264525853692466,0.0262276678008022,0.03425233892726695,0.027610928605835198
216,0.012565027295116708,0.03638200770055291,0.03544315139510228,0.023336868908527868,0.017381082050155826
217,0.029741291772651342,0.03251559688282754,0.043141627691456436,0.037177476323759735,0.02742759209845016
218,0.014866363747075114,0.03762024868510877,0.0347145830845699,0.04275199223397737,0.03385123229042559
219,0.01752842057166269,0.062060425190633546,0.05125174239427677,0.03879723630054822,0.03403922214750318
220,0.023455897073454184,0.05908840036182295,0.05615553887455783,0.041271067055381264,0.038144341260160496
221,0.01837545527218358,0.03864923984072501,0.03840448522473972,0.02930867913905328,0.03597950797773248
222,0.01677133040173124,0.0284459141014116,0.02435865102778372,0.029028475863917474,0.03194829350597931
223,0.04528181054546392,0.06796685027306833,0.07061200623010812,0.06484362428538541,0.06257585338854131
224,0.02459162916731005,0.025125845918870748,0.02653367449242777,0.02740645571651615,0.02801252129665487
225,0.02207514801704055,0.02457176967399163,0.022696023852405746,0.02536002001149195,0.01767643563207402
226,0.02143064693867816,0.01823603464327716,0.018098631430409115,0.017426485149494627,0.014050305905268085
227,0.02849754100610942,0.02976530162342335,0.03182641177582556,0.02376792464454327,0.017771119320430614
228,0.007548986738817774,0.007370546603783716,0.009754118634674468,0.012304346469776526,0.010623218477972164
229,0.0029545933183411713,0.004925580322255603,0.0048294773970154956,0.005338188018532719,0.00481487863515282
230,0.0014899860341049658,0.002267219726578155,0.001050944342134347,0.0025411014834771975,0.0039854789903360785
231,0.002762669884131724,0.0033399370928403472,0.003925863509843522,0.005004253863625588,0.005406729034671383
232,0.0028540811767884472,0.004756862463944078,0.005350331157317559,0.005160325463868443,0.003782339258402298
233,0.0055908823451730925,0.0065685863484946,0.005400125739105043,0.005559403262695562,0.004866987091726299
234,0.004605559234354723,0.004241790201900133,0.0020440162827237394,0.005067861532015267,0.0055852666298221
235,0.0014342163964920606,0.0037500707092631945,0.00790124338727431,0.008993384055838289,0.00674818012975205
236,0.0021176406622951025,0.0014421790696016725,0.0012675192411927215,0.0009183115233748112,0.0009037982300709296
237,0.0042391600660711135,0.0025874332041678654,0.006782773052511324,0.007296908756331777,0.0052892033918267925
238,0.0032903545453792835,0.003189821769411187,0.0015188588125700662,0.000939259985329476,0.0018066667518709108
239,0.004180121833594061,0.009997580143015453,0.012047241275002403,0.011114237456808847,0.008489137350717694
240,0.0023332010266195256,0.0013639989560973117,0.0028703261363857055,0.002135843750628255,0.0022413111499022826
241,0.002553872133574504,0.008817005570240602,0.009370627076560403,0.007574971139669715,0.0057890092795995435
242,0.0018923912579461362,0.005923458384622716,0.00585339296306589,0.005011340541867639,0.0028133588510438155
243,0.003195744116251495,0.004041954460508229,0.003551763998165364,0.003766788495229871,0.003057926757054067
244,0.0029140548304212904,0.005382421623224082,0.005306331920885784,0.00513984404034586,0.004225002859090961
245,0.0009514061446573002,0.0031440750596975304,0.004338621603538205,0.004748508229475308,0.002841406738649139
246,0.0026666519741210537,0.0032936726810127884,0.0034387638523743235,0.0027393944345280564,0.0014438833394063092
247,0.002063146042624583,0.0008261987219962265,0.0009673449668066367,0.0013110725747871724,0.0006915255820425097
248,0.0017437840918488542,0.0008413992124077651,0.00125068975959399,0.0016044174599717314,0.0023213225363636603
249,0.0019731302169596573,0.0018204889813453438,0.0018693460981372804,0.0027635735006035613,0.002193488734474568
250,0.0027567850865932936,0.0018675367739821426,0.002688222983012406,0.002667767340501072,0.003774670028478105
251,0.0025242579362272184,0.003104106243038156,0.005988047585258305,0.005374933459817007,0.004150115191761156
252,0.004172934837635491,0.0016935657305140815,0.0044369970597236295,0.0036749996182900285,0.002929549905601997
253,0.00252591903886043,0.006809695765591034,0.008311661579497925,0.00860862274486986,0.00871601954543076
254,0.007592839866882367,0.007314154207995203,0.0055701579484698045,0.0069872604978657,0.010948581737325004
255,0.010868839710037426,0.013846210955540755,0.017833086004718158,0.01746445246265876,0.014678153040876928
256,0.023832555446377118,0.018813416806061734,0.01719221817617104,0.015808952643690158,0.015865757333226437
257,0.027345719415993085,0.02728071299573924,0.026652155808723457,0.027165355403817655,0.028076110522365916
258,0.029972599166412456,0.036808278412854986,0.034319253502324835,0.03321386722472557,0.02785150504295141
259,0.038709604347624244,0.03979507153024738,0.044328942747928445,0.04753368424361923,0.043575740182108406
260,0.0,0.0,0.0,0.0,0.0
261,0.07208644961630467,0.12002561151983346,0.13400114059079518,0.13549104259630437,0.1355662140332677
262,0.034492065791204264,0.07100182885600828,0.07719168957446876,0.07393883448001413,0.06648057690650129
263,0.026438821289981682,0.06904839209200825,0.07507419421993092,0.078855820826387,0.055312041345609214
264,0.015747324653608695,0.032813978913959346,0.03104842632866282,0.025697784329249778,0.03211663539328335
265,0.006264529604191342,0.012120823176507799,0.011858907730344394,0.010059530593206533,0.011630118665289277
266,0.011339379414310131,0.014811563870034735,0.014104116790843448,0.010787223176693223,0.005856896452865456
267,0.017465819299930792,0.018620620932521034,0.012455141173445346,0.0052802203415154665,0.006629463481114964
268,0.018826754890813143,0.026476246257399697,0.016367820817188728,0.012544435566769275,0.010444269884772988
269,0.010436894558207408,0.009173773159575882,0.011443204508157218,0.014852850422130186,0.014840350105438414
270,0.011236688983357914,0.010902288135381933,0.012453470405600523,0.01481680585061948,0.010096525713901591
271,0.01498218651356839,0.019233398255515226,0.015430499584722193,0.013526767224131613,0.01678160185210705
272,0.014167223109629794,0.016587080570877745,0.014035890180438809,0.012136262852739513,0.010526354832759223
273,0.009185233527526364,0.009520853946298324,0.009954711124792614,0.0093688898752689,0.00814028822901684
274,0.0034234876840628704,0.0048005556085147835,0.0056363526657265284,0.004643987579120999,0.0037057240269994076
275,0.013985056610111625,0.021549853996819496,0.018525279955154333,0.01567060593728197,0.014096173361567684
276,0.007745387602178168,0.013374202393780874,0.01045635706478041,0.007889686511885173,0.006224912008909883
277,0.0038483506305169767,0.006550061711444245,0.007809868384486561,0.007739684075694445,0.007158261958038089
278,0.003028301692320478,0.003583496325064603,0.002205971368407498,0.005636392040913704,0.0054680517422212365
279,0.004799446945366914,0.00352288261625709,0.003791363010020861,0.002981182128799373,0.003623530619753433
280,0.003930265993951458,0.010102056171045645,0.009368621607038621,0.006903113690365202,0.004233318863785512
281,0.0010010732758824576,0.005625232214927619,0.0032365643352984487,0.0013590069384773588,0.002139587968579515
282,0.006879864626100846,0.009563675076392619,0.009027806679475376,0.008461891960796112,0.008365947280368886
283,0.009358647893511363,0.01913581736610334,0.014374216488800662,0.008385743129508228,0.006585551560730833
284,0.006137022289264098,0.016973486345989,0.013829959448073838,0.009546893023703446,0.009470664087953287
285,0.003338053381504153,0.003688385217400636,0.003049835576885421,0.0016976039848833784,0.009937330845730171
286,0.0033181725694791148,0.006308663353223331,0.0038672130008515024,0.0019537263733942455,0.004946260136911399
287,0.00940966220793461,0.010598393398747245,0.008627003704378092,0.009055667424579798,0.007496585210066829
288,0.009763567591882398,0.015032329975503028,0.01305212163153639,0.0102240337157035,0.008057605294435893
289,0.006540854483936425,0.008547344220242456,0.00804761533827397,0.006477342240520653,0.004936616326256487
290,0.008217113353864327,0.011513069831845696,0.007828003374712083,0.0037962669552763406,0.0013415470513249974
291,0.003179927003300827,0.009705050651210866,0.010184524340892483,0.009704102555752029,0.00446828151670432
292,0.02018375524450957,0.02522367706140663,0.0262685262450675,0.023219130866330515,0.022618902173785607
293,0.027824102959392145,0.050187311615563904,0.05327951253499457,0.045972924750429696,0.0509254746937129
294,0.025540192637838972,0.053383294055035294,0.06014961533355921,0.05979247559785767,0.049682973271480226
295,0.02146215500844971,0.05870583093270136,0.05793989653097226,0.06047875430969454,0.056889436183019615
296,0.026169133535528535,0.04534311859109529,0.049530496195763926,0.04351855845656309,0.04609316665307297
297,0.02405166386841426,0.039401875995290755,0.03901612345476558,0.0408730368285476,0.034203816484769764
298,0.010234405951962124,0.025881971783139866,0.027040119156855818,0.027801957768517967,0.030953662260268303
299,0.005717782625587195,0.014547638848001416,0.0198058730797065,0.021729743160039432,0.024794437503537832
300,0.003569703034131019,0.0073445855211618696,0.010084503503110612,0.016616934675984775,0.01661352650235155
301,0.0022762158986144605,0.010465452006549157,0.015401260383347453,0.01567351388545333,0.014211633283129318
302,0.0032003100963465566,0.011829478319470798,0.01183426535797474,0.012028077732115406,0.01388618994946334
303,0.01182042962540988,0.008339052594884593,0.010224885424981435,0.010599176273033814,0.017036803618461816
304,0.017327344952264234,0.015920134392875998,0.020521863398810698,0.015043966257173696,0.019811759987834836
305,0.018258132508276494,0.01662945256161517,0.0157063378173564,0.013994503908831054,0.00927276623278571
306,0.016405858470941212,0.012834196480938415,0.013903368126358735,0.012221110107471218,0.010457577876769932
307,0.016104975306991943,0.018507704226240946,0.019267322586605216,0.020032916354422534,0.013253632718156718
308,0.020005187151446058,0.025448012547424112,0.030833500663134752,0.02757732236837045,0.02305242532996993
309,0.018706702586377244,0.013792530322349663,0.010129623668285742,0.01524228752014473,0.011768456303437348
310,0.012789633049884343,0.01470788353439475,0.01729368825042684,0.01873881374646164,0.017402673772222654
311,0.009596306452438709,0.012068240303330575,0.013326652775820631,0.010981067517190352,0.013588296817170173
312,0.0,0.0,0.0,0.0,0.0
313,0.014152440139477323,0.01738194395874974,0.017970220600528827,0.015053051660521906,0.012586282441993602
314,0.01674514486555903,0.012238043325783227,0.0043687199342612466,0.006762402259411074,0.009089705250693391
315,0.0059960127279583345,0.008298076281847587,0.009382849961810472,0.009400904624621122,0.0065661766761341825
316,0.00933575627208575,0.006674317130730161,0.009412603836958784,0.007672702424252935,0.006783368001778618
317,0.006466577376968946,0.004084865129611563,0.003614881226364095,0.005033362922306294,0.0061056440239794655
318,0.009357636472068777,0.014254733528116391,0.014411730450297802,0.00832376783475766,0.0057775024979616575
319,0.02194247593633173,0.02777712867017123,0.02990029813915395,0.02995038717575063,0.0227541226919815
320,0.02796395390309859,0.04620199620141493,0.04111927028142779,0.033064606257480506,0.03147969962834292
321,0.0,0.0,0.0,0.0,0.0
322,0.028451177753471956,0.03284840235771304,0.03257784658383587,0.027819710859306974,0.028299961122625963
323,0.0918847103760362,0.14868108882960385,0.10953588208326043,0.09243875288684898,0.06594852599023261
324,0.03396009725500805,0.06844514598758275,0.06466407030833084,0.053329905491953204,0.044846395805604955
325,0.03627377756671257,0.0590509797436149,0.07796113206333835,0.05395487779432647,0.03681555034634836
326,0.04281603623269619,0.06611444229155995,0.06364557981478502,0.04090508851073724,0.027817996200504628
327,0.029177680296670883,0.03887946409408921,0.04194063555350473,0.04995582778018648,0.0386982608335275
328,0.02354143294887591,0.03684564083158183,0.031089560952467236,0.025080579175427654,0.02377022369211319
329,0.0,0.0,0.0,0.0,0.0
330,0.014400850931427699,0.02130567385972097,0.009979149445950672,0.028454791561855607,0.02617658799016031
331,0.0,0.0,0.0,0.0,0.0
332,0.010822905104295977,0.004594349331441471,0.008352926169376483,0.011182969719916176,0.02105262322224133
333,0.013762942755153884,0.01836274167236523,0.013730285444378112,0.012158565253587385,0.008107252747939752
334,0.012221854747539737,0.02270212709180975,0.017689881929724947,0.014034910972503634,0.019960594178542946
335,0.009322859726212416,0.01801924066704516,0.01567733362142484,0.01658723409751638,0.014186923958151493
336,0.004999039416441141,0.009734871156575677,0.011864470595038852,0.00714985417710057,0.009866127325998977
337,0.005509586134605573,0.010575458851464116,0.0033035160035630767,0.007320635650710809,0.0023651414088200367
338,0.013665086426676657,0.011604326534655785,0.007560574301922571,0.008324313566260838,0.002047084104865975
339,0.0,0.0,0.0,0.0,0.0
340,0.010671492539216352,0.007035018957977761,0.0034986308128294543,0.003225596695899964,0.004327475850096897
341,0.009699084504237718,0.009129448579998794,0.007449646802324588,0.0067013451858899085,0.00341069810239074
342,0.008340143576835475,0.00968774148629505,0.009395265125136807,0.006241363043160728,0.0058600328341704006
343,0.0053794797792268865,0.0071864648969361625,0.0017547720114233609,0.004674196902747264,0.004089533739624316
344,0.005619309413255773,0.008488574742074173,0.005669206150856732,0.005548279661403197,0.001953692202454711
345,0.005352457468868269,0.009097826667097532,0.008663457405434043,0.008309253241948414,0.004033857139653623
346,0.0025364495573517807,0.003533567738057564,0.002009735331170591,0.011310132071178902,0.008289984022324311
347,0.002857833900042101,0.0025745552993759187,0.007250630316233149,0.0030078460921773454,0.0030829509248515513
348,0.0,0.0,0.0,0.0,0.0
349,0.0025483693788080097,0.005104085635759315,0.007267884374489634,0.006666165428039207,0.006167522001532866
350,0.001821353580930905,0.0051053310652545095,0.006239922943877794,0.009575595570074544,0.005475601045979323
351,0.002688473816305293,0.008094109912299025,0.0025652297438892024,0.004587664493722898,0.0050360935871137155
352,0.008813350278136126,0.010399170946765297,0.009103755301739609,0.009416153681647338,0.006228715448804991
353,0.0037069608717385763,0.005078298871097588,0.007655125351488541,0.009281469051078713,0.00913406137947677
354,0.0030916604906750926,0.00221514830461418,0.005812403046147874,0.009705691150561208,0.00754048208402326
355,0.005972756215658537,0.009371461270273884,0.013412307700254054,0.013936042209407397,0.014101971913735847
356,0.0,0.0,0.0,0.0,0.0
357,0.0061915215050226255,0.009956263857789832,0.013021095498017792,0.013312025878279671,0.012282126583826151
