frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
55,0.009389439938505746,0.008849431458886224,0.009849735241722741,0.00881537524102618,0.00746528164283297
56,0.004048622665474847,0.005592219371944083,0.004598966079533378,0.0057113015519776635,0.006209559035855836
57,0.012549059076799806,0.008642475584241428,0.004597006883822197,0.006459439296337796,0.008651046117035778
58,0.0,0.0,0.0,0.0,0.0
59,0.01068048759978921,0.02243516756587168,0.02671519069829498,0.0326805572652405,0.022114392622992664
60,0.06528043849523624,0.16832239964732412,0.22439540490399165,0.22725810362502574,0.166803518316191
61,0.0,0.0,0.0,0.0,0.0
62,0.01490425718565765,0.012701052898471003,0.013057922458355683,0.010821456320506262,0.01133055188430053
63,0.03197378357574488,0.10396362008973646,0.14559336352899294,0.14513889970046975,0.10856717460568928
64,0.022754945712360735,0.0779383025432767,0.08750448459690661,0.0925292708935215,0.06696512342875688
65,0.01417377179279854,0.01524740778407795,0.013852772335672834,0.013861219055047842,0.01000648804191717
66,0.0043034313340557205,0.0038755712610944646,0.0025140730125562264,0.0026880231421437914,0.00407128776295357
67,0.0019545106156210563,0.002098448085486081,0.0019049474063975573,0.0038044703439149125,0.002927753819605608
68,0.003885903941314625,0.017948048090793534,0.02311952070953785,0.02838329867067019,0.023394970330653197
69,0.012877887648531075,0.09321756224438664,0.10935662087907767,0.09113090140637799,0.05477460099756485
70,0.017593346315032725,0.07410160875705135,0.09890193241444936,0.10948529185553295,0.10346832341123816
71,0.013106917696386763,0.02615190614448513,0.025160519857210763,0.0294055544433404,0.02292551178513003
72,0.015236434636038918,0.026536408659331934,0.024712490586712023,0.026093914379655973,0.020882894069869228
73,0.011879553699160066,0.08295458309532393,0.11083433659589424,0.11248322711669079,0.08002351531754405
74,0.01618706873571942,0.08762720895284,0.11121502418679004,0.10862395224654406,0.08593050797500648
75,0.016900425620652384,0.0258868557504743,0.02325679404761672,0.023785765265775183,0.02116841560638929
76,0.004188553051914537,0.00678396787289199,0.002920220713794002,0.004680323546787602,0.0030740039298915267
77,0.0018900772309183164,0.0016383609013678679,0.003201630292916685,0.0029927792267410527,0.0030569795935771653
78,0.003941158331529339,0.004443418800152466,0.0029342265205767517,0.0022365395106957666,0.0038521364752811486
79,0.0037110036746037882,0.0039047925322866104,0.0022049595514852848,0.005145069597918808,0.002155575085437285
80,0.0020751081423563467,0.009730797550181662,0.0084001908956774,0.009646344153456679,0.005969379231229252
81,0.0029307033931852905,0.015572037687173452,0.020866185165445347,0.021677673652018784,0.011192370344389602
82,0.0088419025260292,0.018389500740547404,0.01700070157211286,0.015356070461629038,0.01805583498786183
83,0.0032599906397296156,0.02643931255541883,0.029564238698627236,0.026586468922887775,0.018055391856001732
84,0.00871192230737417,0.02120334010204808,0.023959056950570705,0.025995526080868893,0.02691898046538313
85,0.0016499541598478957,0.005667485516392695,0.0018593070957475862,0.0025365166768084703,0.008588671896972561
86,0.0032303050714488457,0.0022755819784312107,0.002458381780836785,0.0022060146222141063,0.0039447873376025205
87,0.005020601871109491,0.006163903825520495,0.003824175908510686,0.0036377565255259507,0.004374487698337592
88,0.005261397805374015,0.006030870661914425,0.004053643241934868,0.004444104423418557,0.0033851813497048026
89,0.003873927258205369,0.006137724762031336,0.007704648305906899,0.0019902911215636,0.002922825120914287
90,0.0008500066414902063,0.0025954834387965503,0.0016920696211907504,0.0011983959708449174,0.001010312407178433
91,0.001713889664618804,0.0048353595738712335,0.0034285328853511615,0.003567583255580192,0.0041736520036461345
92,0.003035928988043805,0.007780610860321894,0.005844186697335222,0.0035270686649183204,0.005339008522082445
93,0.006462582436925588,0.0035802708261968505,0.0032335914151339585,0.0021935180017439953,0.0020572567661694794
94,0.0036770466599662832,0.004061801385797477,0.007675613501604287,0.004947077910293386,0.004661190691619206
95,0.0018106936977773725,0.002135788229847749,0.003590480258459877,0.005123488042378308,0.0055481656623407195
96,0.0019954310573572337,0.0012206321589010112,0.0006140268950053493,0.0012159868481357037,0.0014018128592309257
97,0.001495507273815466,0.004845357737371083,0.0023756199700359837,0.002246976935303136,0.0008360784053037645
98,0.004159330276169164,0.0035198840622701704,0.002874318978487149,0.003329936246570132,0.0028787486588474622
99,0.0030840741210810202,0.0045207151662968355,0.003962799453296626,0.004303174633150093,0.004260712145358463
100,0.0036529605370733483,0.004163396895331095,0.001534012019011198,0.0016824381278219174,0.002189302402764756
101,0.0015326059835509475,0.001212226160960573,0.003205137723833086,0.0019170971585601951,0.0021652314425687955
102,0.003225276125618059,0.0021500121128044175,0.002238004383381673,0.0021523626906247593,0.0019686686656940847
103,0.001048596926920016,0.0018220946569326593,0.0015203586642557395,0.0016239115108524133,0.001937214782015375
104,0.002219277281225092,0.0012364014103288176,0.00082360149502469,0.0007195299102090554,0.000841943450920706
105,0.001409884614973331,0.0009883743940508577,0.0006480036591141545,0.0012788121675348931,0.0007581600501414164
106,0.0009148468700791712,0.0005298800830246986,0.0007136121419633965,0.0014589683365073772,0.0007183749596900858
107,0.0022030480641756943,0.0014613741671704113,0.0009931565457202945,0.0010573582633436856,0.0010092682533613805
108,0.003791458371998639,0.0019335703433562763,0.008090401932080438,0.0037963684858451775,0.002671907413109467
109,0.003234768883023218,0.008064251561780584,0.006820868282219517,0.009291277790915218,0.008955765943153672
110,0.004985990934410299,0.013099819654122297,0.010823104171306195,0.012953992971535227,0.013155857797319589
111,0.007691106161586776,0.015553903322743614,0.020130586581029796,0.015168804383392645,0.015111967444412297
112,0.003478919972314903,0.01947071060772266,0.012845195571139603,0.012193234197922016,0.013394304214475837
113,0.0059235271040462,0.021562399537876007,0.026688424389629487,0.027696764236411597,0.022125098357101178
114,0.008206680009239362,0.022686591387684075,0.01974688794708229,0.02326569980652479,0.018740109128323558
115,0.004601539355875302,0.013436244307291062,0.01388704806109335,0.013079251547419709,0.009126208280906602
116,0.008366718747723,0.02862544128027828,0.02458969528805063,0.022954223580878983,0.025066682276500517
117,0.01488669861532168,0.028194992987212446,0.021971165187930117,0.02080261935972926,0.02248310458182416
118,0.004167855500678508,0.010058968492962056,0.008442334678003068,0.013427981269428733,0.015522195457104091
119,0.00410970612235978,0.009866492138729319,0.012281772523906106,0.012337240940979356,0.010647395138012283
120,0.009093310205338755,0.0020509810901200463,0.003970749560621558,0.004110795128337009,0.002879206056095186
121,0.016538648041953298,0.019433454240596334,0.018213277515622302,0.01659392395390183,0.011945417654737967
122,0.019632333911307347,0.022126497555070967,0.02273590141077432,0.02314141925844762,0.01914770515208821
123,0.01708231410597303,0.01620193039274755,0.017975087273662614,0.015876141689609248,0.013559845714271225
124,0.008175507357789472,0.008106956929268922,0.008240132497476342,0.006681603531829632,0.00845137241633909
125,0.00538815971372741,0.014032580476285894,0.013908980765978053,0.013730660234650164,0.01669803289485324
126,0.021438986853930617,0.02153053850398456,0.019084605937871032,0.016536083623059455,0.01328396809351172
127,0.014576247871790547,0.01749682793322355,0.01839857122041987,0.016915649627607398,0.014715844755144567
128,0.009011236210901602,0.010399087633689252,0.008457723616351517,0.009954159167122887,0.006618309464681412
129,0.014396054387876493,0.016400997377023222,0.015874787252651554,0.0164668983750493,0.013522488364333988
130,0.01885770105383322,0.028051837722829546,0.028298553414506017,0.02903794107131924,0.021520483912614238
131,0.010673927087339259,0.018775644185490863,0.020956948553440227,0.020708216961906434,0.02188028484314778
132,0.009608846323238534,0.012813939425010577,0.010452837886732326,0.010287162638118321,0.012350984352209363
133,0.011613389858135583,0.013931234944097957,0.015771488339846908,0.017094477906701298,0.019086231089037554
134,0.012771513579691673,0.016461193522589398,0.018741023242352765,0.01478098805892197,0.013666093928672445
135,0.013004425154348334,0.01805658566087366,0.01599926726770634,0.012859694812383594,0.011729365569608248
136,0.007046751487552208,0.010613405368626752,0.01076259071823314,0.009107962582422632,0.008293494792027076
137,0.006453953926030497,0.014934238784454313,0.015969733903639108,0.016875320818833403,0.017751004451952018
138,0.004731885090709435,0.003854380079859884,0.005567448802894487,0.004896422786621241,0.007442286564916774
139,0.006411456527165802,0.0076690922417780895,0.006056378897808487,0.005962467056755906,0.005189859874705192
140,0.004209301398309406,0.007674607804058979,0.008123941575864317,0.0073409966719534345,0.0074513516682445415
141,0.00173460913850161,0.004651713145112849,0.0026267435922036372,0.0033951051364915852,0.0038398169904119797
142,0.0010821374268559468,0.0020904926339540943,0.0028443966470956855,0.0033954647728795476,0.00336036840162892
143,0.006608649158922178,0.01468533392379392,0.012892763338668402,0.01287016977261913,0.014881801775013899
144,0.0006053278291360578,0.0015783979376240342,0.0008002772317716132,0.0008169465536151392,0.0012883700771171703
145,0.003420054002271606,0.005603557821375194,0.005493313633682373,0.006626261419972673,0.007968403110252216
146,0.003385416456866785,0.004942298730219221,0.004315054528988938,0.0037720541008471864,0.004177968095090988
147,0.0018234841127243936,0.004418868254565168,0.0032920664592829027,0.0035139259210990384,0.002631715627353363
148,0.0015306928621831525,0.003376462455830507,0.002433892507762326,0.0018227492783297987,0.002159328289758053
149,0.003991876388579135,0.0033250138473476963,0.002781114218784444,0.002671639022095891,0.0031846174552284086
150,0.00419400095007907,0.0029976975921534566,0.003724867558545987,0.0039932002689080795,0.004764305635446366
151,0.003598120900358299,0.005744518862310675,0.005634685372057636,0.00586124755323066,0.006761169293078645
152,0.0024977814657080157,0.002294828473536679,0.0011819637645078367,0.001628144139154047,0.001659698879343191
