frame,thumb_speed,pointer_speed,middle_speed,ring_speed,pinky_speed
117,0.0034755146228851734,0.0019056717214398582,0.0012040664875741295,0.001328408712446897,0.0007936184809518488
118,0.004092067863748184,0.0016247739309473489,0.0014328934788414578,0.0055112631738232325,0.003649471873552513
119,0.004517208027617025,0.0037291394390893662,0.0027004220140038585,0.00317082782876935,0.0025523583359289624
120,0.005867274260088012,0.008010174756643743,0.008392676558320043,0.011091142621006054,0.011112058348729421
121,0.010188014074756665,0.012685363621663375,0.011183303210271285,0.009246200141601853,0.008035290876313177
122,0.017643261545223457,0.013102825865473629,0.009847327883809211,0.013960369902925662,0.01301800652675457
123,0.017420495128794383,0.014669276277445463,0.016882748512675502,0.01754129303732639,0.015719404595607698
124,0.01827210896828469,0.01501256517422962,0.01976076338591045,0.017450120739667622,0.01599352397931773
125,0.015339724798153324,0.01638268018647555,0.017842137480569984,0.01710554955419987,0.017024801730176235
126,0.016217606525395542,0.016652179560951115,0.013193859525649002,0.014251322610675455,0.015599772984841328
127,0.014195748591158868,0.014676068493485609,0.014566060571187913,0.014158852869500322,0.016644826853520586
128,0.021571193289708388,0.019228703131104318,0.01808594956078853,0.022451941735735875,0.020265876865661007
129,0.027422828790229368,0.023968763734653464,0.02150153923531727,0.021506099515867298,0.024134983215944126
130,0.023831232742065268,0.0257312287834058,0.029194664251449932,0.031020661776662087,0.02670754415049801
131,0.018855840802193387,0.02400399053356984,0.027585722886960335,0.022706851667121483,0.03137129065986453
132,0.02747215638929984,0.03226395838808515,0.027308607531956706,0.025158686581544788,0.0334996744981798
133,0.031931817289576586,0.029624854514005317,0.028865213408395433,0.03452340848684109,0.030073751562305913
134,0.02953482534985422,0.029920242253424746,0.03283417129597905,0.033944655266278996,0.03763919406378474
135,0.020534217054710396,0.028400967195133252,0.030328781135559823,0.029091693368151116,0.02748938969706251
136,0.024226095008426762,0.019963717178942346,0.02200424541416127,0.02290537231949645,0.029711253636905965
137,0.0200181575134952,0.024267741757408368,0.025422019982268212,0.027217238431527565,0.025774163195412085
138,0.031911585472372786,0.022024700185812377,0.0218842064742534,0.023865352209253364,0.027219356286676846
139,0.016450780866574668,0.01572519067333622,0.018789388695977037,0.02881227486456485,0.025975842328392805
140,0.017942122588930933,0.015674443270928415,0.022710483983970825,0.02747733706580354,0.022176627147389993
141,0.017848628169705057,0.018121980259493953,0.016303865016916753,0.014459666449571366,0.023756797546082592
142,0.0197211964973735,0.028127389665381496,0.024689181191427136,0.020005278048509382,0.019175780020574146
143,0.013442075233790948,0.02780101573446971,0.030195198029879283,0.029886264908423606,0.02814767557612325
144,0.01005124183869904,0.017889481885178384,0.01972687012519749,0.01803769944402264,0.01504470320157888
145,0.011137701584597344,0.010952376886883277,0.011021811455974629,0.010140977059867768,0.014709459321076025
146,0.0,0.0,0.0,0.0,0.0
147,0.02435466573023632,0.026373809553788274,0.025253161799606984,0.02218369382376066,0.025538915252671993
148,0.010776316028254282,0.011917127024070152,0.007898701519094106,0.009677682873623625,0.014630153584766091
149,0.0,0.0,0.0,0.0,0.0
150,0.00956106423842495,0.008704940051731714,0.00795891125329642,0.02043150464154696,0.023060593952246113
151,0.010195247206093598,0.016058788404593932,0.011686770120524815,0.009816548831277607,0.008461095796452699
152,0.006864407639695117,0.02024596131786381,0.02162626017796618,0.020764728592391046,0.016004368140942853
153,0.005886368530951471,0.008693087863892852,0.012506744461466863,0.01434648982446379,0.015499966228986072
154,0.015307154096247425,0.010111039840062185,0.008296959029646339,0.007311643186733189,0.008166630069210794
155,0.016575210699854168,0.029184739234495032,0.022272211054334905,0.016711457945030542,0.010116690079679243
156,0.010144528311669739,0.015453925260723592,0.011301263034777314,0.006560395032550862,0.008257091560847115
157,0.004826040515538199,0.009633679010984723,0.009143030708606139,0.00637442543459635,0.00853118339233409
158,0.01084461811797772,0.017424267195736608,0.016478542761751914,0.014552400297605354,0.014141082127919608
159,0.009512879346698637,0.011106831297948925,0.011747214151041194,0.012477131542211589,0.01085321577794797
160,0.006298484668866726,0.004735869095690533,0.006609559205292638,0.006726481702662373,0.010405073158035011
161,0.024908200311044106,0.03674156811359949,0.019970023701129255,0.010325667644835551,0.005525840328882794
162,0.016076163975435792,0.018367489242012345,0.007405186945603165,0.006474317813164574,0.00426944954743421
163,0.011613322747139766,0.016513533022508166,0.006870259610885599,0.003926550956911127,0.005213538079057274
164,0.02286391675398573,0.0236928967979424,0.014420472796210258,0.01152031755223675,0.009551796960717238
165,0.02110810108929409,0.02315470171967712,0.01271624894407193,0.007197031403287492,0.010193400058579345
166,0.008724350332601386,0.010411536140300789,0.0032836949293828404,0.006963282426527117,0.006362335765983377
167,0.038248697680711805,0.03504986161234368,0.019776265192933816,0.007756201167887803,0.007119441665898367
168,0.04262278929932049,0.05556713612312624,0.03942743053317636,0.021453379739600178,0.009136378379475835
169,0.02171818211216972,0.02527158648298103,0.009447565380730034,0.002703367620310563,0.007079228203718355
170,0.07246246736320373,0.05772721083509431,0.03959547602502583,0.037761796371826174,0.021033028813057863
246,0.0696439346176839,0.07096644427371593,0.07478919400841892,0.08337859401435818,0.09521620335087798
247,0.046179033040808844,0.07648168288159343,0.082878575632203,0.08131250537049105,0.07929057824121773
248,0.050477396079922965,0.05133191163610354,0.05552250086238241,0.05976792583576945,0.07026494280709386
249,0.030691864789302636,0.038496244333973445,0.04064736632189315,0.04242255178727273,0.04814751857554474
250,0.0,0.0,0.0,0.0,0.0
251,0.02831862550957308,0.031227536721831928,0.036285114336350587,0.03073457113575172,0.03438772962066678
252,0.024540741803732738,0.028076615620162625,0.030457499621093363,0.0327327369522196,0.02937454219274784
253,0.02260366700531409,0.02174649841639463,0.023119421224639357,0.02549360761770343,0.02410002628135421
254,0.02321139974928239,0.034699661611836304,0.03432038780346737,0.030856910784412044,0.029896723529914696
255,0.008316360782140928,0.008300734595377272,0.00801514454614254,0.0074913637919861815,0.009418552986462426
256,0.0036570104785278476,0.002450779466179055,0.0023642007296328284,0.004509683256681847,0.003940448133377227
257,0.0029396531102569407,0.005038317610342087,0.005510724016620843,0.005956365697491377,0.0064203126427108985
258,0.003642315177452995,0.004530343256321018,0.0050139579141249176,0.00544929017482366,0.0046775544865926355
259,0.003186152664670711,0.0035159541693156548,0.00528443746257464,0.0039873125192400214,0.0038667876997166154
260,0.0025662961980625993,0.0011802873255603193,0.001417929699010489,0.0037364371502305515,0.002609535821912958
261,0.0048334800740004,0.003311335174436289,0.004230569802737812,0.005887763229537791,0.005721524785069856
262,0.003740761029210924,0.0034596840466882663,0.0033910415498171927,0.002823212258781162,0.0032551216208019556
263,0.005190914492061758,0.00433380869320151,0.004630978800259913,0.004729655174924004,0.005251023953756206
264,0.003992902855216259,0.005629101054109401,0.006447724516005798,0.005137188480162729,0.0045117728586123946
265,0.004301565065537875,0.00508109764245929,0.008661633643017879,0.008819603060859375,0.007857030713284165
266,0.0037295956291809994,0.007865564027337003,0.008227600578264103,0.008388994639294043,0.007265053495584064
267,0.005046902107418717,0.0037016143572007106,0.004589159356792038,0.005655244936621128,0.006002152034000178
268,0.008189747015388861,0.0069779377015704285,0.006817367351150833,0.007029296596179442,0.00831179349917652
269,0.005919814900152961,0.0068082394774276024,0.011122888254620938,0.010620325199487742,0.004218533966955256
270,0.009193420986775117,0.00855846093035036,0.012333182563988371,0.014440481063827474,0.018739058668987063
271,0.019961083516181095,0.015967915753179837,0.02917612034542916,0.042623706074532725,0.042402091896063074
272,0.037668252033432936,0.03332322782648047,0.09888747814032589,0.20384589113331164,0.11221733895741039
273,0.03760647559802808,0.03343955462994843,0.19539022554796237,0.07612424113757826,0.05657955258527881
274,0.0222604108694042,0.00840999508934585,0.02462623787849701,0.016451727596460547,0.023254393976907303
275,0.0,0.0,0.0,0.0,0.0
276,0.03300860235862534,0.006865117652739982,0.023358635241307976,0.018522179755708752,0.02180394671621432
277,0.01753230617400225,0.010465895951042399,0.010516550408560052,0.010474748706499778,0.012977312229857159
278,0.012659854335756844,0.005098740309144816,0.006304483756426773,0.007621806169878356,0.003275347613508925
279,0.008717815090709537,0.00801711759905664,0.02093900863718617,0.006610257958913921,0.0066255106583968226
280,0.009400903363380685,0.007672167198582929,0.023854119432097,0.003425015265907534,0.004963173730006634
281,0.00147724596984282,0.00341435197366937,0.01989608760632018,0.0021975413291187456,0.001710469102996669
282,0.007253518243824301,0.0024736999061388642,0.016892278603481543,0.001960332434015265,0.002689986518743677
283,0.007294893376875947,0.0039032130449319284,0.011535680141122912,0.006661577392625271,0.0071753725000281285
284,0.007538358091007631,0.004496928553651628,0.019519485583814868,0.0059731360759320545,0.005569176733908118
285,0.004367869564776557,0.002565101132695518,0.028377114471441475,0.0028825346626008583,0.002790937896994355
286,0.0018775587686153342,0.0029665959844469,0.018030516998655266,0.003900832884483,0.0018850330103873185
287,0.0024945534081371214,0.0015507802008566836,0.0041818615378342045,0.0010554988565631923,0.0020677166671207105
288,0.002529472187383645,0.001482449381688005,0.0036820721218160683,0.0022387439304654604,0.0018068213223722549
289,0.0008389186522733888,0.002020157586633488,0.005715634878118176,0.002988220727239557,0.0038918051131106393
290,0.004136496018274431,0.0019496476759116729,0.003308712752774089,0.0009183326071522147,0.0033609603563146124
291,0.0028683056929431614,0.0018592956198933129,0.014432320489194982,0.003601535536215751,0.00101824166752318
292,0.0032134374392612185,0.0013702072702489667,0.004821401167836719,0.00293547692978013,0.005288760427432961
293,0.005815322786245874,0.004157114454858479,0.005407618669940738,0.00171207856682313,0.004437449848965812
294,0.0023975117035802827,0.002426657520937314,0.00492834103390096,0.0028087524563593217,0.0039007816571923083
295,0.005373994727799359,0.004416427433231345,0.004976726095397589,0.00179457392479503,0.00417749852396643
296,0.0041340621277269965,0.004076677485454445,0.0051386574689089625,0.0007190537222251977,0.0025683193757226963
297,0.006485988615432598,0.00685007758409749,0.013587521406107826,0.00370495879037009,0.0044476348069929774
298,0.001468602037534983,0.00387952485834525,0.011275363497750698,0.0011224237338420672,0.0019820007264850815
299,0.005368619422491587,0.002717333783983676,0.002215473883105565,0.0009107715266815422,0.0020226389776645836
300,0.006603277791328682,0.003918304025834052,0.0030772188651874434,0.002666245898789034,0.002654991936587408
301,0.003485134965612188,0.0021560375550011292,0.007710356612590607,0.004513041927004038,0.0028274386471199473
302,0.0031868677900966824,0.0018330695161985875,0.004019639032063488,0.00447319740072726,0.003236612734737783
303,0.0034349178629083004,0.0027472923152817566,0.009291856319205581,0.004191308308784459,0.002206132796836847
304,0.0009802902761250234,0.001841933327548963,0.010412505298997043,0.004924714944758655,0.002419751669732054
305,0.004823926115843369,0.0021006072364948745,0.00583977628175118,0.0034981403240486437,0.0032137699080992165
306,0.0036173381493049515,0.0051877716272572105,0.006061948329208914,0.005451335658595523,0.006690578537325249
307,0.009639468247152483,0.01227421967393737,0.007826493895043925,0.008714710604528105,0.0076146983498450675
308,0.01100789149890236,0.01108778926527463,0.009390461680441262,0.009347843259071906,0.010408571738920472
309,0.009939236987981106,0.013206075642192434,0.012185255972538039,0.009572393700709135,0.009040477482833199
310,0.0,0.0,0.0,0.0,0.0
311,0.027484051053132175,0.03288624306605332,0.01846126778477915,0.021134542685251965,0.02182487964626849
312,0.016459521733235064,0.0162355551275971,0.007607008617051017,0.008754794813294149,0.011307149255379482
313,0.013544413136946458,0.0150926443060685,0.014179978464612674,0.014630071572644189,0.013344239393342262
314,0.01490050033479461,0.015027648173456896,0.011478300408515276,0.010385516915747897,0.01064393673985492
315,0.013478107289367615,0.018313892146793003,0.011174409003042063,0.009853371504631865,0.010335141335954538
316,0.0,0.0,0.0,0.0,0.0
317,0.012711673871721384,0.006058100545537554,0.016351037134964785,0.011588599823724602,0.009583209312671497
318,0.014632610552538946,0.009933652833847601,0.01363198056570697,0.013288578372486225,0.013276687452831833
319,0.0056867576003588405,0.0010322751218528135,0.012578875971042921,0.00913676413760221,0.007242881763880313
320,0.0071915488474654995,0.01074484835319962,0.014599972134399824,0.006770806549673569,0.0032807422100040325
321,0.006694250515430291,0.01764056976824961,0.008723822448417335,0.008640457873983971,0.006146481563283579
322,0.010791591663860881,0.019896181410377738,0.01021186194410906,0.007510402410093979,0.008387922444836464
323,0.01093001622659728,0.01781970364977502,0.012902426204453045,0.013752368864564943,0.01342682165426575
324,0.014199226961330245,0.02104189395088992,0.012406606222852406,0.013104690336256502,0.011649911154975759
325,0.01478025197919694,0.016938616381315726,0.014635904043392718,0.013075587854224947,0.013114861609402981
326,0.014753054618558052,0.01935723951220165,0.015080382462714757,0.012959822451733629,0.01243706287715011
327,0.018101963952164072,0.021099793029458844,0.015764342953456602,0.01225863424170112,0.011353493333706648
328,0.023966855699984507,0.020598049440299922,0.01523242577105932,0.013350218929748784,0.014413152503088436
329,0.015068701304506674,0.019455683328263383,0.017343768367085927,0.014706534454247204,0.01598897009934957
330,0.017503616138771896,0.015688609238105368,0.008451717651764857,0.006666029322858387,0.010568855585812314
331,0.01332862289114853,0.014811393359706127,0.07042678662231816,0.016394815624041575,0.01129966665679713
332,0.017524562713053082,0.014944466015082982,0.07722288904657536,0.019778055120511336,0.015144281089549747
333,0.009216756531206446,0.011790625239663297,0.009228770658334624,0.010607794180611141,0.007626410093624623
334,0.006812720153033677,0.010730666003581324,0.010177393662245954,0.008666705768072023,0.007704752604596467
335,0.012647533147325477,0.009885423807658875,0.008658493367522972,0.010855446750262168,0.010391957882137112
336,0.0068585420526179105,0.011885730930571324,0.009897712897745905,0.00892126347290213,0.008093760224150646
337,0.018335723897902362,0.01354531573729122,0.012569239090400532,0.007756672512971195,0.008022166477495077
338,0.007219957911458237,0.008724501762533787,0.008137706324344381,0.007568856954229709,0.004986057366766135
339,0.014097990353389144,0.011783730467735473,0.0071427914538675875,0.004583644404411696,0.00421651655492641
340,0.008612352314448884,0.008279922163398066,0.005199530822430027,0.005309785299093829,0.006081632667131789
341,0.008563419442347939,0.00713452821578364,0.010888230312548966,0.006554852232513419,0.0066497269260629
342,0.0061668854584069855,0.00827640839161544,0.004796212232735529,0.0053966539193533525,0.0059550179423004945
343,0.012848010559404046,0.008040730464333403,0.010363670725541485,0.009708309503178547,0.006342849788614075
344,0.01138994024265193,0.009361133912413727,0.01267642036162881,0.00933537142708235,0.009995635904093528
345,0.007088258224979409,0.006012589753326468,0.0053275496112571525,0.006434711449652367,0.0069542092804846765
346,0.009095600941996776,0.008302703216190954,0.007958230196541693,0.007626861675401354,0.010139970992663064
347,0.014816754915159375,0.013389177183931435,0.008836384345191293,0.006062393741196229,0.005805090993498601
348,0.008993813489182163,0.0077076436327087414,0.010011115077682712,0.006706197815973765,0.0075201115363521505
349,0.005739023290795584,0.006276463220133876,0.00723359440894891,0.005811470759014264,0.004460282337902971
350,0.0071830555546260446,0.0064592280302669045,0.0070790492427711665,0.0040037573159334115,0.004603787902874967
351,0.009482916650997899,0.008617113846139609,0.005742800964472911,0.005024952247273312,0.006552707770821483
352,0.011267945600690547,0.008696512623893721,0.00891530968797208,0.005493996899252963,0.008186985601659832
353,0.007228685876732576,0.006437509465020402,0.012266579994207548,0.0067802074710686545,0.007233311268549309
354,0.005928415025915169,0.006994532513808949,0.014251045146315753,0.009643681342145119,0.00881728552183166
355,0.006195199558053441,0.007019089332995722,0.0024994868993413245,0.0035626669508252847,0.004425804959186016
356,0.004557835806441165,0.005073914182465673,0.009506883455310994,0.0078119272665627985,0.0059016920452376834
357,0.005730732202451384,0.006235511730420483,0.008597676727589921,0.007724047381534418,0.006612174023934857
358,0.012457243645378637,0.006680547242888202,0.003102568442474844,0.002764067938932318,0.003071602511123124
359,0.00416458003736375,0.003621135586880844,0.008169991419406643,0.005583184055665491,0.005695496412472492
360,0.008138166475841596,0.007740945518686258,0.007675657765337389,0.006778731397623543,0.009086686675322251
361,0.0013119634174370528,0.0025871544007222136,0.0067699037974951965,0.006289288130126815,0.004436431137418448
362,0.0071361280108211056,0.004458653011002316,0.006677896676195637,0.0041139785901042805,0.0022446847156331632
363,0.0033209649972147028,0.003010527843366634,0.002727866472052622,0.0027843360398587228,0.004141383905443676
364,0.004809020687319184,0.00447481267717163,0.005932242991853025,0.006642167926491883,0.008730442329745739
365,0.015509771317405498,0.01192759730291384,0.0092504147142785,0.006901902434212958,0.007418314953418
366,0.01424269274792893,0.008973484746677871,0.003539394581559661,0.004674435043415828,0.007928840481380615
367,0.006122310167517222,0.004109923090714666,0.005258730681719488,0.004674684588156373,0.0045253758684087415
368,0.007925990856295357,0.005648999869078929,0.010484135716095046,0.007674873518312403,0.009828541702607638
369,0.0016051131971080153,0.006250573521576621,0.004618893729416314,0.006708245538425786,0.007946129888736518
370,0.008659137338688793,0.007141894915179912,0.004460821488516789,0.002822636220834276,0.003294656258039283
371,0.008119719368415745,0.007614407906300284,0.006379556984204764,0.005423315251742446,0.005364273558160932
372,0.013642932739360413,0.008863711166942923,0.008137547469978551,0.007703205323121455,0.010901228350724629
373,0.011908231383535865,0.007578572451896946,0.006613380072588976,0.0025142021651646798,0.003722150147610688
374,0.012695107046751261,0.007087126100602382,0.012130885836463354,0.011453539179794848,0.009369760641213152
375,0.014608600369848476,0.008101342610845245,0.009694043545758339,0.006922362369620583,0.006717061982229529
376,0.009787051889831944,0.007065996322228011,0.007313826410777207,0.007270571585926876,0.006290494078802248
377,0.009744055297824529,0.0019358947614762463,0.00696798544742564,0.007224570595811261,0.0060881793402061705
378,0.005726073147255034,0.006155854544524875,0.005264220004825664,0.005920031125193456,0.004596745884981703
379,0.0037565213401366585,0.004817285766386501,0.007581208961465179,0.006849482519520718,0.011401808079765126
380,0.010596956585199203,0.004311646942346458,0.006876131914400287,0.007362007917407956,0.007604894278914603
381,0.006869521180919989,0.005150522626437288,0.007900236694019657,0.006822295494791433,0.0049663230883949154
382,0.008298060551593388,0.0038936358463833747,0.00455130688081988,0.004524025001020036,0.0031753157804150604
383,0.003230098284645031,0.002195472215842257,0.0032487328011964606,0.004817318888762396,0.0035237263692095263
384,0.001797577729787241,0.0035206161270879693,0.005075239110283422,0.003675460807708658,0.004364167083432086
385,0.005477479582980903,0.003022531633870779,0.004161013035725267,0.0028446106475304915,0.002654230758343224
386,0.004631375304732802,0.005456904019757782,0.007149194429801004,0.0064696271200199535,0.0035094626627491733
387,0.01188394665522151,0.005507192017105219,0.006504871153354852,0.007499661357672533,0.0067015639819916414
388,0.015992532454788943,0.010815109226826904,0.009242737464028861,0.0074566923590864715,0.00612193689821682
389,0.004614525659733717,0.0009947672051344744,0.0036160179989628226,0.003029059156664992,0.001298261503174172
390,0.006745485866941586,0.002392785072048395,0.003058910799348466,0.0026338176094031903,0.003232137441241027
391,0.0018261133815692012,0.0011653161672930468,0.001929916456167494,0.0018562355857112173,0.0017844979397792866
392,0.004662743728773292,0.00033855738910547475,0.006857201412940626,0.0034505964339394085,0.0030896064365031413
393,0.0016735024339797414,0.0013715264403010962,0.00473776046207812,0.0021915694509401476,0.002314934625339589
394,0.0014603842613677743,0.0008824961467259034,0.0029053420665062463,0.004004724111292576,0.0071223165947784965
395,0.006477190270336232,0.002348021950736951,0.0034929748851943447,0.001979290485100493,0.0029401893988741878
396,0.008242921116181263,0.005833251192828086,0.0029943023590619767,0.0019613072186134076,0.002993530748888341
397,0.0021863360624104185,0.0002290048640540955,0.004063879758987276,0.003890999736759759,0.002935912605236447
398,0.009267410183553712,0.008172769843674972,0.006854365830463077,0.005761673559143514,0.0051790721194926205
399,0.002027087925175941,0.0022124246074035525,0.0039332234340360055,0.0028144034190815004,0.0035362560505795516
400,0.0020042908763738135,0.003145241141810856,0.010351389476814854,0.0070504091531792155,0.00720964524827884
401,0.0018936881632163449,0.004104226100729587,0.006839272642840322,0.006303661242215049,0.005475007579091946
402,0.005058166619797494,0.004078984330482444,0.0038000458461592244,0.003939756478117626,0.003127358938741788
403,0.0035019116587307053,0.0035192017710465764,0.005495770223454028,0.003765792986693883,0.004337796192504673
404,0.0034819116864009837,0.0017579299545390705,0.004267166524655396,0.00505463260592978,0.005592130537091147
405,0.004300521879686141,0.0012744979990386223,0.004550137934125113,0.00530748503075919,0.0039216828531897325
406,0.006418681657010938,0.005704704885400215,0.0072845305226263805,0.005761173753771941,0.005537859630116374
407,0.008415224102228757,0.004920724091459424,0.010818210234041666,0.006095759230758097,0.001939487230584496
408,0.004708866176676346,0.0030104559634007025,0.007193680047873915,0.0041337156909417114,0.0023510716137174342
409,0.009390796199111793,0.00559608650138698,0.008236496700651087,0.0069918962761066974,0.0038544710742905424
410,0.00530171648088672,0.004426537395444577,0.007880830531367058,0.008383013635755051,0.007006669432152703
411,0.0023780118928417313,0.0017559054275475318,0.004373078777789117,0.005204107119431138,0.003347535192775517
412,0.006790828847747904,0.0011447344925682352,0.004090412838516693,0.0034617437471937654,0.0037871548274142765
413,0.0048431849141796395,0.0025450912732457613,0.0036637781655572137,0.003120077930632534,0.0047211728932868005
414,0.006623699021487808,0.0029922426429643033,0.0010685118046217157,0.001977948899214639,0.0018386969439586937
415,0.005537643180707054,0.004571972175758024,0.005233943653047634,0.005736429508894902,0.004711697209273442
416,0.007016151628667325,0.009225613854441166,0.008937522474264407,0.005765769901804874,0.006508667971704366
417,0.005450002890292291,0.008068930786813311,0.011964047137834822,0.010883834115719413,0.010399461016772069
418,0.003924732262179592,0.002817732288349748,0.002767147633961522,0.0010762460363027745,0.001937849221310932
419,0.0022529986557733306,0.006009415925394076,0.007772512298875282,0.0070129726575182336,0.007390352266729639
420,0.0029097034558218725,0.0009663005309279638,0.0034453230779893187,0.0023848969472291784,0.0016195864795911898
421,0.005391001132677314,0.006120854095214983,0.007035448591952062,0.006005867728592852,0.00443966376411437
422,0.006253135951495415,0.008732033658807013,0.011601692531191695,0.008176696270525936,0.007826756359626303
423,0.0042258894812441,0.003259784391755087,0.00601160311083274,0.004523291624052506,0.006291271336433334
424,0.009368428818991097,0.006240410740489989,0.0070479338322237935,0.005202539704584172,0.003120011790616175
425,0.008801764078903058,0.006016715918588311,0.005435575457945098,0.003890415957527398,0.003016344831437569
426,0.005016206307556938,0.001963251299254273,0.004311931399902091,0.003155239448691095,0.0033639011487648965
427,0.0024578051322894064,0.00311758657661622,0.004582612879926095,0.0025650693747508563,0.003656179595275592
428,0.009549118487739726,0.0014278193545121374,0.0029057573092774306,0.002494696800578438,0.004325751270100486
429,0.004008215028304557,0.0037311341058817267,0.005591310448595049,0.005055213521397193,0.00484209745367601
430,0.004093095900681713,0.00489869414586879,0.0066041373272996105,0.006171809547797748,0.001980681273497063
431,0.009501778235861225,0.005521993640099206,0.006027335890219267,0.007883015047162208,0.00550710430512007
432,0.008345884526461093,0.00810409969602162,0.00848414249775643,0.00854435510409956,0.008313917120952223
433,0.010182515542608486,0.006090066339624229,0.006271069217632431,0.007000485023943984,0.00454394468809374
434,0.0018151492424925795,0.0014281048891881132,0.00334556603628679,0.00459732822067772,0.003706920120702708
435,0.0015356986354911188,0.004806297360048947,0.006295566822439485,0.006450677914539728,0.006323140628183253
436,0.0047291991293363835,0.008466716740883212,0.006061133657119959,0.0036200914518901392,0.004974144651132238
437,0.007800846886083877,0.0035062693275852617,0.013445533320238111,0.013850641277277928,0.012564865759248133
438,0.009217536511506934,0.007063435026730065,0.008625919638544772,0.003665759785222455,0.007641756129609312
439,0.016121492355569825,0.007972380862133496,0.0079529550720036,0.007782073691866097,0.004758245945344552
